temp,hr,spo2,gsr,label
13.6,73,31,1371,Normal
37.95,106,91,2243,Moderate
39.22,150,37,3136,Critical
38.93,131,95,2890,High
38.69,133,95,2503,High
39.86,169,87,3077,Critical
35.2,75,37,1808,Normal
39.91,154,23,3175,Critical
38.68,122,93,2528,High
15.1,85,33,1196,Normal
38.09,124,94,2643,High
37.72,105,94,2037,Moderate
17.02,87,58,1517,Normal
40.4,158,52,3054,Critical
37.85,108,93,2364,Moderate
38.85,124,93,2663,High
38.21,129,93,2597,High
37.53,110,92,2219,Moderate
0.36,87,88,1803,Normal
37.88,105,93,2417,Moderate
2.32,73,72,33,Normal
37.94,111,90,2049,Moderate
39.9,154,69,3199,Critical
38.18,139,93,2505,High
25.39,80,52,1640,Normal
37.93,106,93,2120,Moderate
30.19,89,72,642,Normal
12.91,62,19,1112,Normal
40.12,154,9,3029,Critical
38.18,140,94,2962,High
38.87,136,93,2962,High
40.41,169,5,3042,Critical
38.19,134,93,2796,High
38.93,132,95,2942,High
38.18,129,93,2975,High
38.74,133,95,2648,High
38.31,139,95,2918,High
39.94,170,0,3014,Critical
15.99,62,70,804,Normal
38.68,133,95,2954,High
15.69,92,56,1685,Normal
34.45,63,13,1442,Normal
39.64,149,76,3182,Critical
38.52,135,93,2927,High
12.63,71,88,1620,Normal
38.3,140,93,2684,High
39.87,156,55,3097,Critical
37.79,117,91,2423,Moderate
40.21,150,87,3081,Critical
37.81,115,94,2187,Moderate
39.6,149,86,3020,Critical
38.22,140,95,2809,High
37.94,103,90,2093,Moderate
37.51,106,93,2087,Moderate
39.53,151,51,3088,Critical
40.07,142,10,3056,Critical
38.73,133,95,2587,High
38.44,133,94,2802,High
8.76,71,10,1547,Normal
39.48,143,33,3031,Critical
25.85,100,88,1779,Normal
37.37,84,52,1150,Normal
36.68,80,86,1006,Normal
37.76,114,91,2399,Moderate
39.79,144,20,3073,Critical
37.77,103,92,2292,Moderate
40.46,157,84,3073,Critical
38.46,134,95,2697,High
38.21,128,95,2503,High
39.86,165,54,3162,Critical
39.86,170,84,3103,Critical
39.05,156,63,3026,Critical
38.35,135,93,2599,High
38.74,121,95,2645,High
4.93,70,58,1802,Normal
39.71,166,82,3080,Critical
37.94,106,92,2246,Moderate
38.77,130,93,3000,High
38.96,139,93,2913,High
38.19,124,93,2772,High
38.8,130,95,2987,High
38.9,131,95,2600,High
37.97,109,93,2349,Moderate
39.27,141,11,3053,Critical
37.61,118,92,2184,Moderate
37.51,120,91,2065,Moderate
38.61,140,93,2880,High
6.5,83,77,396,Normal
9.44,93,38,1632,Normal
38.91,133,95,2539,High
34.08,66,47,1165,Normal
37.89,103,91,2190,Moderate
38.9,131,94,2724,High
40.39,150,32,3108,Critical
38.19,132,94,2561,High
37.69,104,94,2432,Moderate
40.16,160,78,3172,Critical
38.29,122,94,2560,High
9.72,87,52,1637,Normal
38.41,134,93,2647,High
38.09,138,94,2853,High
38.29,138,95,2622,High
37.52,101,94,2304,Moderate
37.77,108,94,2421,Moderate
8.64,62,32,1888,Normal
39.45,146,52,3179,Critical
38.63,127,95,2552,High
37.88,107,91,2369,Moderate
37.64,101,90,2152,Moderate
38.53,136,95,2576,High
37.73,114,94,2279,Moderate
34.01,85,76,829,Normal
38.67,126,94,2841,High
40.03,159,84,3049,Critical
37.86,119,90,2493,Moderate
1.41,78,80,760,Normal
39.53,170,70,3168,Critical
16.53,62,21,480,Normal
38.56,125,94,2581,High
38.32,139,94,2827,High
38.18,134,95,2654,High
39.58,154,83,3106,Critical
26.0,62,13,255,Normal
37.62,114,92,2089,Moderate
37.66,102,90,2336,Moderate
38.43,126,93,2693,High
38.15,126,95,2539,High
39.79,151,81,3128,Critical
40.15,165,57,3103,Critical
38.95,137,93,2683,High
11.99,74,86,180,Normal
37.85,101,93,2390,Moderate
2.77,82,0,589,Normal
39.92,163,10,3068,Critical
15.56,61,31,1477,Normal
38.68,125,94,2947,High
38.55,136,94,2794,High
28.34,68,1,965,Normal
37.94,101,92,2366,Moderate
37.68,114,92,2379,Moderate
9.38,100,11,1966,Normal
39.65,154,87,3021,Critical
37.64,107,90,2396,Moderate
13.72,61,33,1784,Normal
40.19,151,11,3172,Critical
23.63,95,32,1844,Normal
37.72,105,92,2476,Moderate
39.0,133,93,2720,High
36.38,82,85,1017,Normal
38.0,106,91,2289,Moderate
24.07,79,27,1605,Normal
40.23,157,72,3071,Critical
39.59,168,82,3172,Critical
37.5,119,90,2393,Moderate
1.02,82,77,606,Normal
38.11,133,94,2701,High
39.43,154,52,3156,Critical
27.32,83,20,1528,Normal
11.58,67,45,1175,Normal
39.05,160,11,3145,Critical
40.14,153,70,3021,Critical
37.6,112,91,2360,Moderate
38.12,138,95,2610,High
37.69,113,90,2161,Moderate
37.71,107,93,2248,Moderate
38.76,140,94,2859,High
37.88,109,93,2204,Moderate
38.64,131,93,2594,High
38.95,134,94,2513,High
38.43,128,94,2546,High
17.01,71,65,1333,Normal
40.32,152,16,3075,Critical
35.39,98,58,911,Normal
38.58,138,95,2963,High
31.74,97,8,1845,Normal
29.76,62,19,992,Normal
37.97,102,92,2348,Moderate
18.89,94,13,1259,Normal
38.72,136,94,2975,High
37.92,104,92,2158,Moderate
30.35,62,41,1104,Normal
39.88,167,43,3196,Critical
38.51,122,93,2994,High
39.1,164,58,3167,Critical
38.4,126,94,2862,High
39.21,160,56,3056,Critical
38.75,133,93,2637,High
39.2,162,72,3012,Critical
39.12,149,80,3188,Critical
6.67,94,90,842,Normal
4.5,73,72,148,Normal
7.25,93,63,1114,Normal
39.13,142,82,3200,Critical
15.7,76,20,1410,Normal
17.77,71,77,1307,Normal
39.24,148,68,3058,Critical
30.42,64,77,463,Normal
23.52,68,53,1485,Normal
6.48,71,13,958,Normal
7.43,88,60,1723,Normal
38.03,128,93,2965,High
39.99,143,87,3160,Critical
38.55,138,95,2863,High
1.51,84,74,1985,Normal
40.03,150,66,3151,Critical
0.39,95,49,1375,Normal
37.55,113,94,2356,Moderate
7.07,88,78,890,Normal
38.9,126,94,2760,High
37.89,105,94,2322,Moderate
38.54,140,94,2626,High
37.98,117,94,2244,Moderate
37.88,117,93,2230,Moderate
11.53,75,57,1515,Normal
40.29,153,44,3099,Critical
38.99,140,94,2684,High
37.51,106,94,2305,Moderate
40.35,152,58,3021,Critical
16.11,80,26,466,Normal
39.1,142,71,3172,Critical
37.76,102,91,2489,Moderate
38.71,139,94,2921,High
6.04,78,7,247,Normal
25.3,70,76,1802,Normal
39.68,156,88,3056,Critical
12.49,100,34,437,Normal
27.87,87,50,471,Normal
37.8,111,90,2415,Moderate
38.31,131,93,2593,High
38.6,127,94,2874,High
23.38,66,74,644,Normal
37.53,105,91,2379,Moderate
39.8,165,2,3180,Critical
37.65,117,90,2016,Moderate
38.47,124,94,2767,High
37.78,113,90,2200,Moderate
37.69,104,93,2237,Moderate
40.28,145,78,3057,Critical
38.57,131,93,2784,High
38.06,131,95,2672,High
37.86,119,92,2386,Moderate
15.54,87,85,1808,Normal
39.84,167,54,3132,Critical
38.44,138,95,2679,High
40.23,156,50,3135,Critical
37.97,115,93,2204,Moderate
37.86,103,93,2289,Moderate
38.45,134,94,2733,High
38.0,110,92,2203,Moderate
39.95,164,82,3044,Critical
38.71,131,93,2619,High
39.05,151,3,3192,Critical
37.97,117,93,2455,Moderate
39.19,165,39,3153,Critical
37.68,102,90,2436,Moderate
38.21,128,94,2658,High
38.92,127,93,2559,High
19.98,96,81,1700,Normal
40.31,162,31,3172,Critical
38.13,132,94,2663,High
39.02,142,38,3105,Critical
37.82,115,93,2311,Moderate
15.36,91,79,169,Normal
37.59,105,94,2295,Moderate
38.34,135,95,2878,High
37.79,112,92,2044,Moderate
38.0,124,95,2530,High
39.78,162,28,3088,Critical
37.82,107,92,2418,Moderate
30.17,83,30,1400,Normal
39.72,165,52,3178,Critical
37.9,106,90,2095,Moderate
38.68,124,93,2581,High
37.63,111,94,2350,Moderate
38.06,126,93,2706,High
38.58,129,94,2711,High
39.32,147,82,3034,Critical
37.78,117,91,2032,Moderate
38.79,140,94,2556,High
33.78,66,52,148,Normal
38.54,124,95,2800,High
38.64,126,93,2645,High
5.09,95,63,510,Normal
38.34,131,95,2713,High
28.44,72,88,519,Normal
39.78,159,63,3107,Critical
27.05,79,55,1792,Normal
39.33,142,72,3164,Critical
16.74,99,43,1843,Normal
13.09,95,32,452,Normal
40.01,162,54,3128,Critical
40.04,169,42,3062,Critical
38.95,122,93,2747,High
9.81,95,86,1720,Normal
38.1,128,93,2724,High
38.64,135,95,2855,High
37.66,111,91,2184,Moderate
37.69,105,93,2097,Moderate
38.96,138,94,2738,High
21.67,94,53,1086,Normal
28.92,88,74,1071,Normal
27.74,98,90,1899,Normal
37.84,113,93,2157,Moderate
37.74,101,90,2379,Moderate
37.92,109,90,2315,Moderate
1.21,79,38,1871,Normal
39.28,143,25,3196,Critical
39.63,158,31,3018,Critical
38.95,132,95,2981,High
37.56,111,90,2176,Moderate
23.22,99,37,1527,Normal
39.38,165,78,3148,Critical
39.22,158,23,3192,Critical
0.4,83,66,1683,Normal
38.85,139,95,2836,High
38.65,127,94,2652,High
37.78,110,91,2060,Moderate
28.03,73,36,304,Normal
38.32,129,94,2693,High
5.98,86,42,1868,Normal
23.82,96,31,1061,Normal
37.68,101,90,2234,Moderate
38.9,126,93,2714,High
38.46,137,93,2802,High
39.78,145,72,3136,Critical
4.18,97,24,348,Normal
37.71,108,92,2251,Moderate
38.4,127,94,2717,High
30.88,67,21,1696,Normal
37.82,116,93,2124,Moderate
38.12,122,93,2963,High
37.94,113,94,2108,Moderate
21.9,78,21,830,Normal
31.97,66,49,1061,Normal
39.77,146,24,3096,Critical
37.82,105,91,2302,Moderate
38.04,127,93,2932,High
39.48,149,86,3036,Critical
38.41,121,93,2745,High
38.92,139,93,2545,High
38.0,105,90,2193,Moderate
40.27,158,49,3175,Critical
37.99,105,90,2368,Moderate
31.25,96,38,422,Normal
38.52,121,94,2982,High
40.08,163,32,3091,Critical
37.24,92,52,1428,Normal
40.23,150,7,3039,Critical
37.57,101,92,2324,Moderate
22.34,74,21,165,Normal
38.84,135,95,2757,High
25.75,80,53,1033,Normal
33.74,77,25,14,Normal
39.44,147,58,3064,Critical
40.4,150,37,3090,Critical
38.4,129,94,2753,High
38.65,123,95,2743,High
37.62,104,93,2191,Moderate
38.02,136,94,2662,High
37.91,115,91,2085,Moderate
39.84,144,74,3190,Critical
40.44,164,37,3172,Critical
37.65,105,93,2052,Moderate
38.97,132,95,2657,High
38.39,121,95,2571,High
38.42,123,93,2793,High
39.37,156,89,3181,Critical
37.99,102,91,2422,Moderate
21.94,90,29,1338,Normal
22.9,79,15,643,Normal
39.44,155,30,3042,Critical
13.17,72,46,1693,Normal
37.83,103,91,2170,Moderate
38.95,131,95,2822,High
38.72,129,94,2674,High
39.81,160,64,3032,Critical
12.73,97,58,759,Normal
39.24,158,79,3170,Critical
37.91,110,91,2265,Moderate
35.66,92,51,29,Normal
32.04,63,62,1190,Normal
37.81,119,90,2093,Moderate
35.05,60,27,1232,Normal
40.34,160,43,3074,Critical
38.83,126,93,2831,High
39.39,157,44,3012,Critical
37.52,101,93,2407,Moderate
38.99,127,93,2526,High
1.3,72,17,556,Normal
37.66,104,91,2174,Moderate
40.24,150,29,3148,Critical
1.77,72,55,567,Normal
40.17,156,68,3147,Critical
37.52,103,92,2332,Moderate
38.09,132,95,2944,High
36.08,79,87,509,Normal
38.29,139,94,2806,High
14.86,91,79,484,Normal
34.49,63,44,241,Normal
37.6,109,92,2080,Moderate
14.4,62,87,1153,Normal
39.35,151,21,3079,Critical
36.55,95,60,933,Normal
3.25,71,23,1004,Normal
37.91,115,94,2426,Moderate
39.25,160,27,3012,Critical
37.83,102,90,2113,Moderate
39.31,161,82,3044,Critical
38.11,123,93,2714,High
37.71,118,92,2470,Moderate
39.87,163,34,3138,Critical
39.94,152,46,3165,Critical
37.61,112,91,2100,Moderate
37.99,106,92,2438,Moderate
40.07,148,32,3164,Critical
18.7,65,31,1452,Normal
38.35,137,94,2680,High
20.36,72,25,637,Normal
38.21,140,94,2686,High
3.96,84,54,1453,Normal
30.22,96,26,357,Normal
39.53,162,26,3067,Critical
0.76,99,15,1443,Normal
37.67,109,93,2432,Moderate
34.24,64,7,1229,Normal
40.4,151,90,3019,Critical
40.27,168,69,3114,Critical
37.92,118,90,2406,Moderate
12.74,80,1,609,Normal
39.5,157,74,3137,Critical
37.89,105,93,2215,Moderate
39.52,161,27,3044,Critical
38.45,121,95,2530,High
37.85,111,93,2000,Moderate
39.09,170,50,3111,Critical
39.16,170,65,3071,Critical
39.86,156,59,3078,Critical
37.71,108,91,2500,Moderate
39.74,143,30,3031,Critical
38.86,128,95,2979,High
21.93,82,17,1537,Normal
40.19,149,4,3105,Critical
38.0,125,93,2667,High
37.99,112,92,2146,Moderate
39.01,161,55,3025,Critical
39.76,168,72,3177,Critical
37.56,112,91,2245,Moderate
23.13,85,44,1791,Normal
39.67,160,76,3170,Critical
37.75,106,92,2184,Moderate
38.03,121,93,2578,High
38.37,130,95,2780,High
37.73,114,91,2026,Moderate
37.74,116,90,2195,Moderate
38.71,133,93,2853,High
1.34,62,13,1317,Normal
37.61,120,94,2302,Moderate
37.57,113,92,2496,Moderate
38.49,133,95,2979,High
39.57,156,26,3033,Critical
37.67,119,92,2100,Moderate
37.61,109,90,2212,Moderate
39.92,169,85,3121,Critical
27.84,66,16,1637,Normal
38.14,130,93,2670,High
1.8,86,53,1881,Normal
11.77,97,51,1176,Normal
40.03,149,12,3167,Critical
39.64,170,78,3187,Critical
37.52,118,90,2382,Moderate
39.09,168,57,3179,Critical
40.34,149,24,3143,Critical
37.57,103,94,2345,Moderate
39.92,142,21,3128,Critical
10.79,94,44,1887,Normal
38.63,130,93,2829,High
13.11,74,33,610,Normal
39.13,150,4,3138,Critical
39.28,143,83,3167,Critical
39.49,170,4,3173,Critical
39.04,169,2,3175,Critical
40.05,142,40,3004,Critical
38.04,129,95,2690,High
37.66,119,90,2158,Moderate
38.57,127,93,2891,High
38.92,134,93,2520,High
37.62,111,93,2467,Moderate
40.35,159,21,3181,Critical
38.56,133,95,2947,High
15.54,60,39,1943,Normal
37.82,104,92,2047,Moderate
37.84,113,90,2380,Moderate
39.96,149,30,3010,Critical
38.14,132,95,2680,High
37.4,74,34,1890,Normal
38.66,136,95,2719,High
38.0,105,92,2020,Moderate
37.96,106,93,2423,Moderate
4.68,77,77,377,Normal
13.12,88,23,968,Normal
38.92,139,95,2721,High
38.39,136,95,2918,High
21.46,98,48,1209,Normal
39.49,167,16,3141,Critical
38.75,127,94,2666,High
38.07,122,94,2869,High
3.26,74,66,303,Normal
3.74,99,9,1495,Normal
37.6,112,91,2221,Moderate
21.51,82,18,48,Normal
37.63,109,91,2228,Moderate
38.67,132,94,2677,High
37.62,110,90,2197,Moderate
38.35,123,93,2731,High
37.84,116,91,2355,Moderate
37.58,114,90,2437,Moderate
38.98,132,95,2645,High
38.86,129,95,2986,High
38.43,127,94,2725,High
38.11,140,94,2712,High
38.36,138,95,2500,High
38.17,134,95,2541,High
28.67,90,47,1020,Normal
12.47,87,73,1344,Normal
19.36,70,31,1077,Normal
37.58,111,93,2418,Moderate
17.1,76,1,1752,Normal
39.83,167,37,3093,Critical
38.33,140,94,2565,High
37.74,119,94,2372,Moderate
10.71,89,21,779,Normal
37.66,114,93,2056,Moderate
38.58,133,93,2849,High
38.16,122,93,2872,High
7.44,66,19,477,Normal
37.62,115,91,2244,Moderate
25.44,98,1,1983,Normal
36.31,64,64,301,Normal
39.87,158,87,3077,Critical
37.6,104,90,2420,Moderate
18.2,93,72,1977,Normal
39.75,157,79,3118,Critical
33.53,82,75,1789,Normal
5.46,90,60,487,Normal
4.72,63,31,304,Normal
40.47,151,54,3098,Critical
37.71,103,93,2338,Moderate
10.86,88,48,382,Normal
39.75,150,70,3092,Critical
33.02,79,43,1089,Normal
11.87,80,21,1582,Normal
38.93,134,94,2876,High
37.89,110,93,2323,Moderate
39.02,149,1,3117,Critical
38.87,126,95,2954,High
17.91,67,63,907,Normal
38.33,125,93,2778,High
38.98,137,94,2939,High
38.4,136,95,2530,High
14.54,87,62,1765,Normal
30.32,95,63,1913,Normal
3.16,81,42,582,Normal
36.41,90,59,1713,Normal
38.17,138,93,2971,High
0.3,93,10,130,Normal
37.82,118,94,2097,Moderate
6.24,80,24,1503,Normal
27.88,80,27,865,Normal
38.8,131,95,2897,High
21.85,74,39,1885,Normal
37.83,111,94,2016,Moderate
38.13,125,93,2647,High
38.41,122,94,2846,High
40.16,168,57,3041,Critical
37.65,102,90,2261,Moderate
38.54,133,94,2514,High
13.66,79,18,1501,Normal
38.25,139,93,2612,High
39.5,146,9,3006,Critical
37.73,120,90,2029,Moderate
38.73,130,93,2949,High
1.58,62,25,1650,Normal
37.91,104,91,2325,Moderate
39.29,144,2,3009,Critical
38.89,131,93,2893,High
40.32,157,39,3078,Critical
38.39,132,94,2996,High
39.25,158,26,3137,Critical
37.9,103,92,2491,Moderate
4.32,95,8,751,Normal
35.05,100,71,669,Normal
39.07,148,67,3037,Critical
15.83,85,2,1760,Normal
37.9,107,94,2434,Moderate
37.93,113,94,2265,Moderate
37.99,114,93,2461,Moderate
39.41,153,43,3177,Critical
11.6,96,35,928,Normal
37.76,116,90,2396,Moderate
37.87,118,93,2482,Moderate
37.54,117,93,2134,Moderate
37.84,120,90,2195,Moderate
38.2,131,94,2930,High
21.25,96,70,479,Normal
38.84,123,94,2765,High
37.52,113,90,2247,Moderate
37.56,115,92,2402,Moderate
37.66,109,93,2119,Moderate
5.25,68,90,1663,Normal
37.79,115,93,2031,Moderate
39.34,148,11,3010,Critical
39.8,142,56,3002,Critical
40.4,158,42,3105,Critical
1.91,100,88,1737,Normal
39.9,163,71,3001,Critical
39.05,169,9,3154,Critical
36.43,71,84,639,Normal
38.18,139,93,2918,High
37.92,112,92,2371,Moderate
39.44,149,54,3049,Critical
37.95,103,94,2475,Moderate
39.57,158,6,3121,Critical
37.53,117,93,2399,Moderate
37.88,108,90,2410,Moderate
37.86,120,91,2447,Moderate
33.74,64,51,510,Normal
39.48,154,24,3076,Critical
39.87,156,57,3128,Critical
38.95,136,93,2725,High
38.15,137,95,2689,High
37.52,112,90,2417,Moderate
38.14,125,93,2704,High
38.46,132,93,2837,High
38.0,111,90,2083,Moderate
7.11,95,13,440,Normal
23.31,70,72,1951,Normal
39.83,165,83,3164,Critical
39.07,145,68,3128,Critical
38.43,126,93,2797,High
38.82,125,94,2699,High
39.93,141,17,3084,Critical
38.71,135,93,2600,High
40.22,166,20,3164,Critical
40.12,163,29,3000,Critical
39.35,151,27,3091,Critical
38.71,139,94,2961,High
37.4,70,76,798,Normal
38.26,133,93,2705,High
37.68,102,90,2435,Moderate
37.76,107,94,2184,Moderate
39.15,167,45,3132,Critical
18.35,98,82,270,Normal
37.73,101,90,2405,Moderate
37.98,110,90,2161,Moderate
38.34,123,95,2985,High
39.34,150,68,3087,Critical
22.7,69,45,1745,Normal
38.17,133,93,2753,High
37.61,110,94,2112,Moderate
37.59,114,92,2437,Moderate
39.13,142,61,3032,Critical
5.83,97,75,1607,Normal
38.1,132,95,2960,High
37.85,120,91,2171,Moderate
40.12,164,44,3107,Critical
24.26,63,90,5,Normal
37.83,116,90,2271,Moderate
38.19,128,93,2850,High
23.97,90,42,1568,Normal
39.97,154,1,3168,Critical
37.82,120,93,2159,Moderate
34.21,92,86,1139,Normal
36.35,60,43,912,Normal
37.88,114,91,2160,Moderate
39.12,155,14,3152,Critical
37.77,103,91,2449,Moderate
37.78,117,93,2176,Moderate
38.92,137,94,2848,High
38.4,128,95,2586,High
18.75,77,1,1423,Normal
37.56,114,91,2307,Moderate
37.82,117,90,2252,Moderate
37.52,105,92,2116,Moderate
37.76,101,90,2375,Moderate
34.67,74,2,1838,Normal
40.5,170,65,3167,Critical
38.23,133,94,2618,High
7.77,73,40,206,Normal
37.53,103,90,2468,Moderate
31.02,65,6,1475,Normal
39.06,157,43,3183,Critical
39.88,164,58,3160,Critical
26.88,75,79,80,Normal
38.42,122,94,2744,High
39.73,153,22,3082,Critical
38.39,122,95,2778,High
39.87,149,9,3010,Critical
3.95,92,53,1669,Normal
38.53,125,94,2502,High
38.21,130,93,2946,High
38.31,132,95,2729,High
39.63,146,48,3111,Critical
24.67,78,82,332,Normal
28.82,80,27,948,Normal
37.88,115,94,2109,Moderate
37.68,103,93,2173,Moderate
37.6,113,93,2448,Moderate
37.92,119,92,2147,Moderate
25.72,66,59,1709,Normal
17.27,68,48,1585,Normal
11.62,82,38,1840,Normal
38.81,123,93,2775,High
7.3,69,19,200,Normal
40.06,150,80,3086,Critical
23.81,76,75,1310,Normal
37.92,105,93,2029,Moderate
37.56,101,91,2257,Moderate
40.3,147,33,3018,Critical
10.03,93,23,1866,Normal
38.14,136,93,2894,High
39.54,152,48,3186,Critical
38.9,136,95,2842,High
28.31,94,87,1377,Normal
25.65,81,41,588,Normal
37.54,115,92,2232,Moderate
40.42,144,75,3183,Critical
39.44,144,10,3149,Critical
14.91,73,50,117,Normal
37.86,114,92,2301,Moderate
38.34,135,95,2774,High
38.51,130,93,2972,High
37.83,102,90,2250,Moderate
37.54,118,92,2460,Moderate
24.67,62,66,1066,Normal
38.22,133,94,2841,High
33.55,61,55,135,Normal
37.84,105,94,2409,Moderate
37.95,117,93,2237,Moderate
24.0,62,31,378,Normal
38.62,134,95,2711,High
3.01,96,48,1790,Normal
22.23,73,21,1889,Normal
38.43,131,93,2528,High
40.17,150,85,3197,Critical
38.33,131,93,2636,High
19.53,99,86,957,Normal
39.11,160,30,3193,Critical
14.25,76,3,252,Normal
38.41,122,93,2784,High
5.9,100,8,1126,Normal
11.04,83,6,1430,Normal
38.13,125,95,2518,High
37.51,106,91,2133,Moderate
3.15,92,23,1628,Normal
38.69,134,93,2790,High
3.57,100,61,505,Normal
40.48,166,29,3157,Critical
38.8,139,95,2643,High
25.53,99,54,1512,Normal
37.56,103,91,2477,Moderate
0.21,89,64,38,Normal
25.71,67,18,1673,Normal
38.23,138,93,2898,High
32.81,89,38,109,Normal
37.87,110,91,2136,Moderate
37.91,120,92,2434,Moderate
17.8,84,12,1064,Normal
2.51,99,3,840,Normal
10.68,72,56,1924,Normal
15.98,75,43,774,Normal
38.38,133,95,2724,High
14.26,89,88,1905,Normal
33.64,78,35,1485,Normal
13.11,71,20,379,Normal
40.49,148,82,3060,Critical
38.8,137,93,2549,High
37.76,108,94,2080,Moderate
39.0,127,93,2558,High
38.81,134,93,2554,High
37.94,110,94,2407,Moderate
38.39,136,93,2537,High
35.73,92,85,408,Normal
40.49,141,61,3183,Critical
39.21,165,26,3097,Critical
37.95,109,90,2135,Moderate
38.06,129,94,2746,High
21.84,65,89,1543,Normal
37.5,109,94,2435,Moderate
38.82,137,95,2675,High
15.25,93,74,271,Normal
28.33,77,72,1353,Normal
40.37,150,34,3008,Critical
38.66,138,95,2616,High
33.2,73,76,1622,Normal
37.87,104,94,2295,Moderate
21.28,69,77,803,Normal
37.6,109,92,2216,Moderate
39.41,152,80,3087,Critical
30.61,68,60,672,Normal
39.71,159,23,3191,Critical
37.86,117,90,2182,Moderate
38.28,121,93,2696,High
27.2,93,62,647,Normal
40.47,146,65,3164,Critical
39.18,166,82,3146,Critical
37.99,120,94,2093,Moderate
39.01,141,34,3035,Critical
1.92,85,60,269,Normal
38.88,140,94,2741,High
38.8,134,93,2909,High
38.73,136,93,2707,High
37.84,111,94,2487,Moderate
40.42,146,53,3008,Critical
37.85,104,93,2370,Moderate
39.97,144,34,3127,Critical
37.78,109,91,2164,Moderate
39.6,143,51,3034,Critical
39.21,147,84,3177,Critical
38.86,124,94,2938,High
17.22,92,20,452,Normal
22.88,72,9,554,Normal
37.96,109,93,2394,Moderate
37.98,102,94,2057,Moderate
38.44,121,94,2861,High
37.64,105,91,2122,Moderate
3.76,81,48,1519,Normal
37.83,107,91,2463,Moderate
37.64,119,94,2281,Moderate
38.65,122,94,2841,High
39.68,155,25,3023,Critical
26.51,89,44,1501,Normal
37.98,103,92,2123,Moderate
11.06,95,87,69,Normal
9.32,82,44,505,Normal
36.26,71,54,740,Normal
40.31,142,72,3130,Critical
37.62,108,92,2033,Moderate
38.92,125,94,2520,High
37.55,107,91,2429,Moderate
12.61,89,30,1329,Normal
39.56,149,24,3025,Critical
38.82,127,93,2777,High
38.51,128,94,2922,High
37.85,115,92,2393,Moderate
39.03,155,13,3028,Critical
39.13,162,23,3128,Critical
39.85,150,81,3189,Critical
36.14,97,65,1374,Normal
38.38,122,95,2948,High
38.99,133,94,2500,High
37.89,117,94,2175,Moderate
38.36,127,94,2627,High
38.12,125,94,2598,High
37.61,101,92,2444,Moderate
37.99,114,90,2160,Moderate
39.45,170,0,3041,Critical
38.72,126,95,2713,High
